title,link,pubdate
‘Virulent microbes everywhere’: how can anxious people fend off reopening panic?,https://www.theguardian.com/society/2021/jul/19/virulent-microbes-everywhere-how-can-anxious-people-fend-off-reopening-panic,2021-07-20-05:00:18
First space tourist Dennis Tito: 'I was euphoric',https://www.bbc.co.uk/news/business-57891867,2021-07-19-23:02:28
Met Office issues first UK extreme heat warning,https://www.bbc.co.uk/news/uk-57893385,2021-07-19-16:53:42
Bezos to attempt his most ambitious delivery yet with Blue Origin spaceflight,https://www.theguardian.com/technology/2021/jul/19/jeff-bezos-spaceflight-blue-origin,2021-07-19-12:59:26
Migration and Covid deaths depriving poorest nations of health workers,https://www.theguardian.com/global-development/2021/jul/19/migration-and-covid-deaths-depriving-poorest-nations-of-health-workers,2021-07-19-10:07:38
Hubble space telescope's function is restored,https://www.bbc.co.uk/news/science-environment-57885865,2021-07-19-08:21:55
Are enough people vaccinated in time for England’s ‘freedom day’?,https://www.theguardian.com/world/2021/jul/19/are-enough-people-vaccinated-in-time-for-englands-freedom-day,2021-07-19-07:00:51
How the billionaire space race could be one giant leap for pollution,https://www.theguardian.com/science/2021/jul/19/billionaires-space-tourism-environment-emissions,2021-07-19-06:00:50
Starwatch: another moon cruise past Jupiter and Saturn,https://www.theguardian.com/science/2021/jul/19/starwatch-another-moon-cruise-past-jupiter-and-saturn,2021-07-19-05:00:49
Climate crisis: 50 photos of extreme weather around the world – in pictures,https://www.theguardian.com/world/gallery/2021/jul/19/climate-crisis-weather-around-world-in-pictures-wildfires-floods-winds,2021-07-18-23:07:42
Using plastic waste to help solve sand shortages,https://www.bbc.co.uk/news/business-57832425,2021-07-18-23:06:45
The Guardian view on Covid and the world: the pandemic’s impact is growing | Editorial,https://www.theguardian.com/commentisfree/2021/jul/18/the-guardian-view-on-covid-and-the-world-the-pandemics-impact-is-growing,2021-07-18-17:30:35
Do you work too hard? It might be time to try being imperfect | Barbara Rysenbry,https://www.theguardian.com/commentisfree/2021/jul/18/do-you-work-too-hard-it-might-be-time-to-try-being-imperfect,2021-07-18-17:30:35
How data could save Earth from climate change,https://www.theguardian.com/environment/2021/jul/18/how-data-could-save-earth-from-climate-change,2021-07-18-12:00:29
Secrets and pies: the battle to get lab-grown meat on the menu,https://www.theguardian.com/science/2021/jul/18/secrets-and-pies-the-battle-to-get-lab-grown-meat-on-the-menu,2021-07-18-09:00:25
The choice is ours – how opening up will turn us into moralists of daily life | Sridhar Venkatapuram,https://www.theguardian.com/commentisfree/2021/jul/18/matters-of-life-and-death-are-now-in-our-hands-how-will-we-respond,2021-07-18-08:00:24
The era of Covid ambivalence: what do we do as normalcy returns but Delta surges?,https://www.theguardian.com/us-news/2021/jul/18/coronavirus-delta-anxiety-reopening,2021-07-18-07:01:22
"If sending yourself into space is the ultimate publicity stunt, what next for Richard Branson?  | Catherine Bennett",https://www.theguardian.com/commentisfree/2021/jul/18/sending-yourself-into-space-ultimate-publicity-stunt-richard-branson,2021-07-18-07:00:23
"Keep wearing masks to slow spread of Covid, scientists warn Britons",https://www.theguardian.com/world/2021/jul/18/if-you-dont-wear-a-mask-the-virus-spreads-further-its-as-simple-as-that,2021-07-18-06:00:22
What will happen in the third wave? | David Spiegelhalter and Anthony Masters,https://www.theguardian.com/theobserver/commentisfree/2021/jul/17/what-will-happen-in-the-third-coronavirus-wave,2021-07-17-16:30:05
UK ‘very interested’ in hosting US Space Force radar station,https://www.theguardian.com/science/2021/jul/17/uk-very-interested-in-hosting-us-space-force-radar-station,2021-07-17-15:05:03
IOC president promises ‘safe’ Olympics despite athletes’ village Covid case,https://www.theguardian.com/sport/2021/jul/17/ioc-president-promises-safe-olympics-despite-athletes-village-covid-case,2021-07-17-13:21:46
Reasons to be fearful of China’s data-gathering | Letters,https://www.theguardian.com/world/2021/jul/17/reasons-to-be-fearful-of-chinas-data-gathering,2021-07-17-13:00:01
"Hope, horror and Covid-19: my 23 years as the Guardian’s health correspondent | Sarah Boseley",https://www.theguardian.com/society/2021/jul/17/hope-horror-and-covid-19-my-23-years-as-the-guardians-health-correspondent,2021-07-17-11:00:02
Tough new rules to combat outbreak as more than 100 infections recorded – as it happened,https://www.theguardian.com/australia-news/live/2021/jul/17/covid-australia-live-news-update-nsw-considers-tougher-lockdown-as-victorian-exposure-sites-rise,2021-07-17-08:58:57
Victoria Covid update: ‘enormous frustration’ as 19 new coronavirus cases reported,https://www.theguardian.com/australia-news/2021/jul/17/victoria-covid-update-enormous-frustration-as-19-new-coronavirus-cases-reported,2021-07-17-06:53:14
Sydney lockdown shock as Gladys Berejiklian admits NSW has failed to ‘quash’ Covid outbreak,https://www.theguardian.com/australia-news/2021/jul/17/sydney-lockdown-shock-as-gladys-berejiklian-admits-nsw-has-failed-to-quash-covid-outbreak,2021-07-17-06:28:01
Stephen Collins on the billionaire space force – cartoon,https://www.theguardian.com/lifeandstyle/ng-interactive/2021/jul/17/stephen-collins-on-the-billionaire-space-force-cartoon,2021-07-17-05:00:51
UK looks to extend ivory ban to hippos and other animals,https://www.bbc.co.uk/news/uk-politics-57867935,2021-07-17-00:25:18
Mystery 19th Century botanist tracked down following appeal,https://www.bbc.co.uk/news/science-environment-57847727,2021-07-16-23:16:59
Record 35m people will be offered free flu jab to ease pressure on NHS,https://www.theguardian.com/uk-news/2021/jul/17/record-35m-people-will-be-offered-free-flu-jab-to-ease-pressure-on-nhs,2021-07-16-23:01:44
Ros Atkins on… the North America heat waves,https://www.bbc.co.uk/news/world-57868135,2021-07-16-23:00:24
US wants giant radar in UK to track space objects,https://www.bbc.co.uk/news/uk-57866734,2021-07-16-21:08:52
"The Guardian view on Boris Johnson’s Covid experts: sadly on tap, not on top | Editorial",https://www.theguardian.com/commentisfree/2021/jul/16/the-guardian-view-on-boris-johnsons-covid-experts-sadly-on-tap-not-on-top,2021-07-16-17:21:47
Why are billionaires obsessed with going to space? | Thomas Moynihan,https://www.theguardian.com/commentisfree/2021/jul/16/billionaires-outer-space-elon-musk-jeff-bezos-richard-branson,2021-07-16-14:30:13
Sport science body to track female athletes’ hormonal changes linked to menstruation,https://www.theguardian.com/society/2021/jul/16/sport-science-body-to-track-female-athletes-hormonal-changes-linked-to-menstruation,2021-07-16-13:06:25
"England’s Covid unlocking is threat to world, say 1,200 scientists",https://www.theguardian.com/world/2021/jul/16/englands-covid-unlocking-a-threat-to-the-world-experts-say,2021-07-16-13:03:28
Lewis Hamilton is right about diversity. But the issue goes way beyond motorsport | Chi Onwurah,https://www.theguardian.com/commentisfree/2021/jul/16/lewis-hamilton-motorsport-diversity-f1-commission-black-female-minorities,2021-07-16-12:00:10
Climate change: Science failed to predict flood and heat intensity,https://www.bbc.co.uk/news/science-environment-57863205,2021-07-16-11:36:23
We’ll soon know more about our bodies than ever before – but are we ready? | Daniel M Davis,https://www.theguardian.com/commentisfree/2021/jul/16/well-soon-know-more-about-our-bodies-than-ever-before-but-are-we-ready,2021-07-16-11:00:08
The space race is back on – but who will win?,https://www.theguardian.com/science/2021/jul/16/the-space-race-is-back-on-but-who-will-win,2021-07-16-09:39:45
"If Covid-19 is a seasonal virus, why is it spreading during the summer? | Francois Balloux",https://www.theguardian.com/commentisfree/2021/jul/16/covid-19-seasonal-virus-spreading-during-summer-pandemic,2021-07-16-08:00:06
"On vaccine equality, the UK has failed to show the leadership the world needs |  Mohamed Adow and Tasneem Essop",https://www.theguardian.com/commentisfree/2021/jul/16/on-vaccine-equality-the-uk-has-failed-to-show-the-leadership-the-world-needs,2021-07-16-07:00:04
Australia Covid outbreak: Delta variant cases rise among fully vaccinated people,https://www.theguardian.com/australia-news/2021/jul/16/australia-covid-outbreak-delta-variant-cases-rise-among-fully-vaccinated-people,2021-07-16-06:41:44
Formula 1 boss Ross Brawn says hydrogen could be future fuel,https://www.bbc.co.uk/sport/formula1/57842205,2021-07-15-23:01:46
"‘A tale of woe’: UK butterfly numbers hit by cold, wet spring",https://www.theguardian.com/environment/2021/jul/16/a-tale-of-woe-uk-butterfly-numbers-hit-by-cold-wet-spring-aoe,2021-07-15-23:01:04
"Long Covid has more than 200 symptoms, study finds",https://www.theguardian.com/society/2021/jul/15/long-covid-has-more-than-200-symptoms-study-finds,2021-07-15-23:00:48
Winner who paid $30m for space flight with Bezos won’t go due to ‘scheduling conflicts’,https://www.theguardian.com/technology/2021/jul/15/jeff-bezos-space-flight-guest-new-shepard,2021-07-15-21:31:25
Death disruptor: how an Australian funnel-web spider may help human hearts,https://www.theguardian.com/society/2021/jul/16/death-disruptor-how-an-australian-funnel-web-spider-may-help-human-hearts,2021-07-15-18:30:48
Huge study supporting ivermectin as Covid treatment withdrawn over ethical concerns,https://www.theguardian.com/science/2021/jul/16/huge-study-supporting-ivermectin-as-covid-treatment-withdrawn-over-ethical-concerns,2021-07-15-17:30:48
Blue Origin: Teenager to fly into space with Jeff Bezos,https://www.bbc.co.uk/news/world-us-canada-57855650,2021-07-15-16:33:26
"National Food Strategy: Tax sugar and salt and prescribe veg, report says",https://www.bbc.co.uk/news/uk-57838103,2021-07-15-13:17:46
Paralyzed man’s brain waves turned into sentences on computer in medical first,https://www.theguardian.com/science/2021/jul/15/paralyzed-man-brain-waves-sentences-computer-research,2021-07-15-13:05:48
Climate change: 'No more excuses' at COP26 climate summit - poor nations,https://www.bbc.co.uk/news/science-environment-57839368,2021-07-15-07:41:02
What are the risks of England unlocking on 19 July? – podcast,https://www.theguardian.com/science/audio/2021/jul/15/what-are-the-risks-of-england-unlocking-on-19-july-podcast,2021-07-15-05:00:33
Derbyshire cave house identified as ninth-century home to exiled king,https://www.theguardian.com/science/2021/jul/15/derbyshire-cave-house-identified-as-ninth-century-home-to-exiled-king,2021-07-14-23:01:26
Nasa set for attempt to fix Hubble's trouble,https://www.bbc.co.uk/news/science-environment-57844454,2021-07-14-21:42:03
EU unveils sweeping climate change plan,https://www.bbc.co.uk/news/world-europe-57833807,2021-07-14-18:23:02
"Covid travel: which countries are on the green, amber and red lists?",https://www.theguardian.com/world/ng-interactive/2021/may/24/england-covid-travel-which-countries-are-on-the-green-amber-and-red-lists,2021-07-14-17:18:57
Climate change: Amazon regions emit more carbon than they absorb,https://www.bbc.co.uk/news/science-environment-57839364,2021-07-14-15:04:59
"Carry on flying, says government green plan",https://www.bbc.co.uk/news/business-57830168,2021-07-14-11:05:50
Climate crisis rallies young people,https://www.bbc.co.uk/news/science-environment-57827178,2021-07-14-08:05:04
Battle for oxygen as coup-hit Myanmar faces its most severe Covid outbreak,https://www.theguardian.com/world/2021/jul/14/battle-for-oxygen-as-coup-hit-myanmar-faces-its-most-severe-covid-outbreak,2021-07-14-07:37:44
What if the worst people in the world said they all wanted to go into space | First Dog on the Moon,https://www.theguardian.com/commentisfree/2021/jul/14/what-if-the-worst-people-in-the-world-said-they-all-wanted-to-go-into-space,2021-07-14-07:17:09
The most surprisingly contentious subject? Toilet roll orientation | Arwa Mahdawi,https://www.theguardian.com/commentisfree/2021/jul/14/most-surprisingly-contentious-subject-toilet-roll-orientation,2021-07-14-06:00:04
Benjamin Jesty: The unsung hero of vaccination,https://www.bbc.co.uk/news/uk-england-dorset-57460445,2021-07-14-05:57:00
Prince Charles' warning over survival of small farms,https://www.bbc.co.uk/news/uk-57826560,2021-07-14-05:00:11
WHO warns of ‘chaos’ if individuals mix Covid vaccines,https://www.theguardian.com/society/2021/jul/14/who-warns-of-chaos-if-individuals-mix-covid-vaccines,2021-07-14-01:14:25
"Alcohol caused 740,000 cancer cases globally last year – study",https://www.theguardian.com/society/2021/jul/13/alcohol-caused-740000-cancer-cases-globally-last-year-study,2021-07-13-22:30:00
MPs vote to approve £4bn foreign aid cut amid claims it could last for years – as it happened,https://www.theguardian.com/politics/live/2021/jul/13/uk-covid-live-news-sage-cases-nhs-coronavirus-aid-debate,2021-07-13-17:16:03
US heatwave: Could US and Canada see the worst wildfires yet?,https://www.bbc.co.uk/news/57770728,2021-07-13-14:58:10
Covid-19: do we need to reframe the way we think about restrictions? - podcast,https://www.theguardian.com/science/audio/2021/jul/13/covid-19-do-we-need-to-reframe-the-way-we-think-about-restrictions-podcast,2021-07-13-11:56:20
Genetic counselling will be key to help parents navigate changes in prenatal testing | Jonathan Roberts,https://www.theguardian.com/commentisfree/2021/jul/13/genetic-counselling-parents-changes-prenatal-testing,2021-07-13-10:30:40
Giant goldfish problem in US lake prompts warning to pet owners,https://www.bbc.co.uk/news/world-us-canada-57816922,2021-07-13-09:09:10
India’s Covid vaccine rollout hit by hesitancy and supply snags,https://www.theguardian.com/world/2021/jul/13/india-covid-vaccine-rollout-hit-by-hesitancy-and-supply-snags,2021-07-13-07:28:16
Safe space: the cosmic importance of planetary quarantine,https://www.theguardian.com/science/2021/jul/13/safe-space-exploration-planetary-quarantine-mars-nasa,2021-07-13-05:00:35
Good grief: how to get over a bone-crushing disappointment,https://www.theguardian.com/lifeandstyle/2021/jul/13/good-grief-how-to-get-over-disappointment-euro-2020-england-italy,2021-07-13-05:00:35
Climate change: Technology boosts efforts to curb tree loss in Amazon,https://www.bbc.co.uk/news/science-environment-57807544,2021-07-12-23:01:50
Virgin Galactic shares fall after $500m stock sale announcement,https://www.theguardian.com/science/2021/jul/12/virgin-galactic-shares-fall-after-stock-sale-announcement-richard-branson,2021-07-12-17:19:47
Did you solve it? Oxford university admissions questions,https://www.theguardian.com/science/2021/jul/12/did-you-solve-it-oxford-university-admissions-questions,2021-07-12-16:00:18
"Two-thirds of couples start out as friends, research finds",https://www.theguardian.com/lifeandstyle/2021/jul/12/two-thirds-of-couples-start-out-as-friends-research-finds,2021-07-12-13:00:15
What science has to say about talking to yourself in lockdown | Charles Fernyhough,https://www.theguardian.com/commentisfree/2021/jul/12/talking-to-yourself-lockdown-conversation,2021-07-12-10:00:11
Hygiene theatre: how excessive cleaning gives us a false sense of security,https://www.theguardian.com/society/2021/jul/12/hygiene-theatre-how-excessive-cleaning-gives-us-a-false-sense-of-security,2021-07-12-09:30:10
Florida breaks manatee death record in first six months of 2021,https://www.bbc.co.uk/news/world-us-canada-57802165,2021-07-12-08:11:54
Can you solve it? Oxford university admissions questions,https://www.theguardian.com/science/2021/jul/12/can-you-solve-it-oxford-university-admissions-questions,2021-07-12-06:23:13
Health campaigners call for an end to the use of the word leper,https://www.theguardian.com/global-development/2021/jul/12/health-campaigners-call-for-an-end-to-the-use-of-the-word-leper,2021-07-12-06:00:07
Long Covid: rogue antibody discovery raises hope of blood test,https://www.theguardian.com/society/2021/jul/12/long-covid-rogue-antibody-discovery-raises-hope-of-blood-test,2021-07-12-06:00:06
Starwatch: Now is the time to follow the Milky Way,https://www.theguardian.com/science/2021/jul/12/starwatch-now-is-the-time-to-follow-the-milky-way,2021-07-12-05:00:05
"Flu jab may reduce severe effects of Covid, suggests study",https://www.theguardian.com/science/2021/jul/12/flu-jab-may-reduce-severe-effects-of-covid-suggests-study,2021-07-12-05:00:05
"Covid live news: UK reports 31,772 daily infections and 26 new deaths; new restrictions in Libya after record cases",https://www.theguardian.com/world/live/2021/jul/11/coronavirus-live-news-covid-uk-health-latest-updates,2021-07-11-22:53:59
Richard Branson completes flight to edge of space – video,https://www.theguardian.com/science/video/2021/jul/11/richard-branson-completes-flight-to-edge-of-space-video,2021-07-11-18:06:42
Virgin Galactic: Sir Richard Branson rockets to the edge of space,https://www.bbc.co.uk/news/science-environment-57797297,2021-07-11-16:54:42
"Virgin Galactic: Richard Branson's long, winding path to space",https://www.bbc.co.uk/news/science-environment-57798167,2021-07-11-16:47:25
Camilla Bosanquet obituary,https://www.theguardian.com/science/2021/jul/11/camilla-bosanquet-obituary,2021-07-11-16:44:51
Richard Branson flies to edge of space in Virgin Galactic passenger rocket plane,https://www.theguardian.com/science/2021/jul/11/richard-branson-virgin-galactic-space,2021-07-11-16:34:07
How Emma Raducanu raised the profile of performance anxiety,https://www.theguardian.com/sport/2021/jul/11/how-emma-raducanu-raised-the-profile-of-performance-anxiety,2021-07-11-12:54:25
